settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.03	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163041			FBA-2877473	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163041			FBA-2877473	1	
25931769111						Order	701-6039690-4141828	701-6039690-4141828		PWsjMFm16	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 15:01:17 UTC	155912864163041			FBA-2877473	1	
25931769111						Order	701-8070825-8133828	701-8070825-8133828		P77nvc296	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 12:24:02 UTC	155885080234841			FBA-2877473	1	
25931769111						Order	701-8070825-8133828	701-8070825-8133828		P77nvc296	Amazon.ca	ItemPrice	Tax	10.41	AFN	25.03.2026	25.03.2026 12:24:02 UTC	155885080234841			FBA-2877473	1	
25931769111						Order	701-8070825-8133828	701-8070825-8133828		P77nvc296	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.41	AFN	25.03.2026	25.03.2026 12:24:02 UTC	155885080234841			FBA-2877473	1	
25931769111						Order	701-8070825-8133828	701-8070825-8133828		P77nvc296	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 12:24:02 UTC	155885080234841			FBA-2877473	1	
25931769111						Order	701-8070825-8133828	701-8070825-8133828		P77nvc296	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 12:24:02 UTC	155885080234841			FBA-2877473	1	
25931769111						Order	702-2901799-2617862	702-2901799-2617862		PWQjxpy76	Amazon.ca	ItemPrice	Principal	65.69	AFN	25.03.2026	25.03.2026 11:32:55 UTC	155975333092441			FBA-153209	1	
25931769111						Order	702-2901799-2617862	702-2901799-2617862		PWQjxpy76	Amazon.ca	ItemPrice	Tax	9.84	AFN	25.03.2026	25.03.2026 11:32:55 UTC	155975333092441			FBA-153209	1	
25931769111						Order	702-2901799-2617862	702-2901799-2617862		PWQjxpy76	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	25.03.2026	25.03.2026 11:32:55 UTC	155975333092441			FBA-153209	1	
25931769111						Order	702-2901799-2617862	702-2901799-2617862		PWQjxpy76	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	25.03.2026	25.03.2026 11:32:55 UTC	155975333092441			FBA-153209	1	
25931769111						Order	702-2901799-2617862	702-2901799-2617862		PWQjxpy76	Amazon.ca	ItemFees	Commission	-7.88	AFN	25.03.2026	25.03.2026 11:32:55 UTC	155975333092441			FBA-153209	1	
25931769111						Order	702-6323965-0629036	702-6323965-0629036		P7ZfCljp6	Amazon.ca	ItemPrice	Principal	24.99	AFN	25.03.2026	25.03.2026 13:41:46 UTC	155856261980561			FBA-340570	1	
25931769111						Order	702-6323965-0629036	702-6323965-0629036		P7ZfCljp6	Amazon.ca	ItemPrice	Tax	3.25	AFN	25.03.2026	25.03.2026 13:41:46 UTC	155856261980561			FBA-340570	1	
25931769111						Order	702-6323965-0629036	702-6323965-0629036		P7ZfCljp6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.25	AFN	25.03.2026	25.03.2026 13:41:46 UTC	155856261980561			FBA-340570	1	
25931769111						Order	702-6323965-0629036	702-6323965-0629036		P7ZfCljp6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.12	AFN	25.03.2026	25.03.2026 13:41:46 UTC	155856261980561			FBA-340570	1	
25931769111						Order	702-6323965-0629036	702-6323965-0629036		P7ZfCljp6	Amazon.ca	ItemFees	Commission	-3.75	AFN	25.03.2026	25.03.2026 13:41:46 UTC	155856261980561			FBA-340570	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	ItemPrice	Principal	65.69	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	ItemPrice	Tax	8.54	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	ItemPrice	Shipping	6.99	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	ItemFees	Commission	-7.88	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	701-9050787-8837840	701-9050787-8837840		PBv4J9PRS	Amazon.ca	Promotion	Shipping	-6.99	AFN	25.03.2026	25.03.2026 12:41:47 UTC	156039476205441			FBA-153209	1	
25931769111						Order	702-8866213-1277026	702-8866213-1277026		PBYDgDRx6	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 13:57:41 UTC	155659073805321			FBA-2877473	1	
25931769111						Order	702-8866213-1277026	702-8866213-1277026		PBYDgDRx6	Amazon.ca	ItemPrice	Tax	3.47	AFN	25.03.2026	25.03.2026 13:57:41 UTC	155659073805321			FBA-2877473	1	
25931769111						Order	702-8866213-1277026	702-8866213-1277026		PBYDgDRx6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.47	AFN	25.03.2026	25.03.2026 13:57:41 UTC	155659073805321			FBA-2877473	1	
25931769111						Order	702-8866213-1277026	702-8866213-1277026		PBYDgDRx6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 13:57:41 UTC	155659073805321			FBA-2877473	1	
25931769111						Order	702-8866213-1277026	702-8866213-1277026		PBYDgDRx6	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 13:57:41 UTC	155659073805321			FBA-2877473	1	
25931769111						Order	702-3052600-6402634	702-3052600-6402634		PqBqWtw56	Amazon.ca	ItemPrice	Principal	34.99	AFN	25.03.2026	25.03.2026 09:05:49 UTC	155855576064161			A2876244	1	
25931769111						Order	702-3052600-6402634	702-3052600-6402634		PqBqWtw56	Amazon.ca	ItemPrice	Tax	4.20	AFN	25.03.2026	25.03.2026 09:05:49 UTC	155855576064161			A2876244	1	
25931769111						Order	702-3052600-6402634	702-3052600-6402634		PqBqWtw56	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.20	AFN	25.03.2026	25.03.2026 09:05:49 UTC	155855576064161			A2876244	1	
25931769111						Order	702-3052600-6402634	702-3052600-6402634		PqBqWtw56	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	25.03.2026	25.03.2026 09:05:49 UTC	155855576064161			A2876244	1	
25931769111						Order	702-3052600-6402634	702-3052600-6402634		PqBqWtw56	Amazon.ca	ItemFees	Commission	-4.20	AFN	25.03.2026	25.03.2026 09:05:49 UTC	155855576064161			A2876244	1	
25931769111						Order	701-5677222-7720264	701-5677222-7720264		PtLCynBDt	Amazon.ca	ItemPrice	Principal	134.99	AFN	25.03.2026	25.03.2026 10:35:49 UTC	154580822358401			FBA-021110	1	
25931769111						Order	701-5677222-7720264	701-5677222-7720264		PtLCynBDt	Amazon.ca	ItemPrice	Tax	18.90	AFN	25.03.2026	25.03.2026 10:35:49 UTC	154580822358401			FBA-021110	1	
25931769111						Order	701-5677222-7720264	701-5677222-7720264		PtLCynBDt	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-18.90	AFN	25.03.2026	25.03.2026 10:35:49 UTC	154580822358401			FBA-021110	1	
25931769111						Order	701-5677222-7720264	701-5677222-7720264		PtLCynBDt	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-30.61	AFN	25.03.2026	25.03.2026 10:35:49 UTC	154580822358401			FBA-021110	1	
25931769111						Order	701-5677222-7720264	701-5677222-7720264		PtLCynBDt	Amazon.ca	ItemFees	Commission	-13.50	AFN	25.03.2026	25.03.2026 10:35:49 UTC	154580822358401			FBA-021110	1	
25931769111						Order	701-6439183-3839467	701-6439183-3839467		Psvx7LHf6	Amazon.ca	ItemPrice	Principal	151.00	AFN	25.03.2026	25.03.2026 07:10:44 UTC	155782774614641			FBA-340677-02	1	
25931769111						Order	701-6439183-3839467	701-6439183-3839467		Psvx7LHf6	Amazon.ca	ItemPrice	Tax	22.61	AFN	25.03.2026	25.03.2026 07:10:44 UTC	155782774614641			FBA-340677-02	1	
25931769111						Order	701-6439183-3839467	701-6439183-3839467		Psvx7LHf6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-22.61	AFN	25.03.2026	25.03.2026 07:10:44 UTC	155782774614641			FBA-340677-02	1	
25931769111						Order	701-6439183-3839467	701-6439183-3839467		Psvx7LHf6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.49	AFN	25.03.2026	25.03.2026 07:10:44 UTC	155782774614641			FBA-340677-02	1	
25931769111						Order	701-6439183-3839467	701-6439183-3839467		Psvx7LHf6	Amazon.ca	ItemFees	Commission	-22.65	AFN	25.03.2026	25.03.2026 07:10:44 UTC	155782774614641			FBA-340677-02	1	
25931769111						other-transaction	0HbpLFTAdV					other-transaction	RemovalComplete	-6.93		25.03.2026	25.03.2026 11:04:30 UTC						
25931769111						other-transaction	0HbpLFTAdV					other-transaction	RemovalComplete	-11.52		25.03.2026	25.03.2026 07:04:40 UTC						
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 08:55:53 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 05:39:32 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 07:18:24 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 14:01:42 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 06:00:07 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 09:23:14 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 09:13:21 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 10:54:23 UTC				A2876244	1	
25931769111						other-transaction	702-4072089-9322662		amzn1:crow:67Jo+9rlQFeKFDaDnMCViw			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	71.56		25.03.2026	25.03.2026 07:42:53 UTC				FBA-2877883	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 09:31:17 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 12:37:56 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 07:19:23 UTC				A2876244	1	
25931769111						other-transaction	702-5678065-8269844		amzn1:crow:i8tW3QpWT76Xme2eKY6a6Q			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	22.54		25.03.2026	25.03.2026 06:41:02 UTC				A2876244	1	
25931769111						other-transaction	702-4072089-9322662		amzn1:crow:67Jo+9rlQFeKFDaDnMCViw			FBA Inventory Reimbursement	REVERSAL_REIMBURSEMENT	71.56		25.03.2026	25.03.2026 10:12:30 UTC				FBA-2877883	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemPrice	Principal	20.99	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemPrice	Tax	2.73	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemPrice	Shipping	5.86	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemPrice	ShippingTax	0.76	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-0.76	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.73	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-7.40	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemFees	Commission	-2.52	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	701-2992054-3368255	701-2992054-3368255		PsSJdjBf6	Amazon.ca	ItemFees	ShippingChargeback	-5.86	AFN	25.03.2026	25.03.2026 20:35:07 UTC	155908751280001			FBA-MOT10	1	
25931769111						Order	702-1752001-0077844	702-1752001-0077844		PtLYz4796	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 15:09:32 UTC	155840294019281			FBA-2877473	1	
25931769111						Order	702-1752001-0077844	702-1752001-0077844		PtLYz4796	Amazon.ca	ItemPrice	Tax	10.41	AFN	25.03.2026	25.03.2026 15:09:32 UTC	155840294019281			FBA-2877473	1	
25931769111						Order	702-1752001-0077844	702-1752001-0077844		PtLYz4796	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.41	AFN	25.03.2026	25.03.2026 15:09:32 UTC	155840294019281			FBA-2877473	1	
25931769111						Order	702-1752001-0077844	702-1752001-0077844		PtLYz4796	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 15:09:32 UTC	155840294019281			FBA-2877473	1	
25931769111						Order	702-1752001-0077844	702-1752001-0077844		PtLYz4796	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 15:09:32 UTC	155840294019281			FBA-2877473	1	
25931769111						Order	701-1310110-2857064	701-1310110-2857064		Ptgr3P3w6	Amazon.ca	ItemPrice	Principal	153.99	AFN	25.03.2026	25.03.2026 15:11:05 UTC	155962758509881			FBA-2889311	1	
25931769111						Order	701-1310110-2857064	701-1310110-2857064		Ptgr3P3w6	Amazon.ca	ItemPrice	Tax	20.02	AFN	25.03.2026	25.03.2026 15:11:05 UTC	155962758509881			FBA-2889311	1	
25931769111						Order	701-1310110-2857064	701-1310110-2857064		Ptgr3P3w6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-20.02	AFN	25.03.2026	25.03.2026 15:11:05 UTC	155962758509881			FBA-2889311	1	
25931769111						Order	701-1310110-2857064	701-1310110-2857064		Ptgr3P3w6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-14.10	AFN	25.03.2026	25.03.2026 15:11:05 UTC	155962758509881			FBA-2889311	1	
25931769111						Order	701-1310110-2857064	701-1310110-2857064		Ptgr3P3w6	Amazon.ca	ItemFees	Commission	-18.48	AFN	25.03.2026	25.03.2026 15:11:05 UTC	155962758509881			FBA-2889311	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	ItemPrice	Principal	65.69	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	ItemPrice	Tax	8.54	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	ItemPrice	Shipping	3.50	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	ItemFees	Commission	-7.88	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	702-1128194-9313053	702-1128194-9313053		Pspq2FKt6	Amazon.ca	Promotion	Shipping	-3.50	AFN	26.03.2026	26.03.2026 03:09:04 UTC	156029878687921			FBA-153209	1	
25931769111						Order	701-5061504-4019400	701-5061504-4019400		PxQwqlxn6	Amazon.ca	ItemPrice	Principal	134.99	AFN	26.03.2026	26.03.2026 03:15:31 UTC	155396975972161			FBA-021110	1	
25931769111						Order	701-5061504-4019400	701-5061504-4019400		PxQwqlxn6	Amazon.ca	ItemPrice	Tax	6.75	AFN	26.03.2026	26.03.2026 03:15:31 UTC	155396975972161			FBA-021110	1	
25931769111						Order	701-5061504-4019400	701-5061504-4019400		PxQwqlxn6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.75	AFN	26.03.2026	26.03.2026 03:15:31 UTC	155396975972161			FBA-021110	1	
25931769111						Order	701-5061504-4019400	701-5061504-4019400		PxQwqlxn6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-30.61	AFN	26.03.2026	26.03.2026 03:15:31 UTC	155396975972161			FBA-021110	1	
25931769111						Order	701-5061504-4019400	701-5061504-4019400		PxQwqlxn6	Amazon.ca	ItemFees	Commission	-13.50	AFN	26.03.2026	26.03.2026 03:15:31 UTC	155396975972161			FBA-021110	1	
25931769111						Order	701-7452241-1391467	701-7452241-1391467		PBSxVgN76	Amazon.ca	ItemPrice	Principal	57.99	AFN	26.03.2026	26.03.2026 02:13:21 UTC	155998063923161			FBA-U6910047	1	
25931769111						Order	701-7452241-1391467	701-7452241-1391467		PBSxVgN76	Amazon.ca	ItemPrice	Tax	6.96	AFN	26.03.2026	26.03.2026 02:13:21 UTC	155998063923161			FBA-U6910047	1	
25931769111						Order	701-7452241-1391467	701-7452241-1391467		PBSxVgN76	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.96	AFN	26.03.2026	26.03.2026 02:13:21 UTC	155998063923161			FBA-U6910047	1	
25931769111						Order	701-7452241-1391467	701-7452241-1391467		PBSxVgN76	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-9.04	AFN	26.03.2026	26.03.2026 02:13:21 UTC	155998063923161			FBA-U6910047	1	
25931769111						Order	701-7452241-1391467	701-7452241-1391467		PBSxVgN76	Amazon.ca	ItemFees	Commission	-6.96	AFN	26.03.2026	26.03.2026 02:13:21 UTC	155998063923161			FBA-U6910047	1	
25931769111						Order	701-7985133-5714602	701-7985133-5714602		PfRRJKv16	Amazon.ca	ItemPrice	Principal	65.69	AFN	26.03.2026	26.03.2026 02:47:22 UTC	156012995832841			FBA-153209	1	
25931769111						Order	701-7985133-5714602	701-7985133-5714602		PfRRJKv16	Amazon.ca	ItemPrice	Tax	9.84	AFN	26.03.2026	26.03.2026 02:47:22 UTC	156012995832841			FBA-153209	1	
25931769111						Order	701-7985133-5714602	701-7985133-5714602		PfRRJKv16	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	26.03.2026	26.03.2026 02:47:22 UTC	156012995832841			FBA-153209	1	
25931769111						Order	701-7985133-5714602	701-7985133-5714602		PfRRJKv16	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	26.03.2026	26.03.2026 02:47:22 UTC	156012995832841			FBA-153209	1	
25931769111						Order	701-7985133-5714602	701-7985133-5714602		PfRRJKv16	Amazon.ca	ItemFees	Commission	-7.88	AFN	26.03.2026	26.03.2026 02:47:22 UTC	156012995832841			FBA-153209	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	ItemPrice	Principal	69.49	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	ItemPrice	Tax	9.73	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	ItemPrice	Shipping	5.90	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.73	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	ItemFees	Commission	-8.34	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	702-8984136-5645021	702-8984136-5645021		Pssl8CWg6	Amazon.ca	Promotion	Shipping	-5.90	AFN	25.03.2026	25.03.2026 23:21:14 UTC	155844571728121			FBA-2877473	1	
25931769111						Order	701-2097365-5625830	701-2097365-5625830		Ptm3tYZJ6	Amazon.ca	ItemPrice	Principal	84.49	AFN	25.03.2026	25.03.2026 15:58:05 UTC	155861666926161			FBA-2881696	1	
25931769111						Order	701-2097365-5625830	701-2097365-5625830		Ptm3tYZJ6	Amazon.ca	ItemPrice	Tax	12.67	AFN	25.03.2026	25.03.2026 15:58:05 UTC	155861666926161			FBA-2881696	1	
25931769111						Order	701-2097365-5625830	701-2097365-5625830		Ptm3tYZJ6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-12.67	AFN	25.03.2026	25.03.2026 15:58:05 UTC	155861666926161			FBA-2881696	1	
25931769111						Order	701-2097365-5625830	701-2097365-5625830		Ptm3tYZJ6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.58	AFN	25.03.2026	25.03.2026 15:58:05 UTC	155861666926161			FBA-2881696	1	
25931769111						Order	701-2097365-5625830	701-2097365-5625830		Ptm3tYZJ6	Amazon.ca	ItemFees	Commission	-10.14	AFN	25.03.2026	25.03.2026 15:58:05 UTC	155861666926161			FBA-2881696	1	
25931769111						Order	701-8042462-1073863	701-8042462-1073863		PxvHjmKK6	Amazon.ca	ItemPrice	Principal	138.98	AFN	25.03.2026	25.03.2026 21:35:44 UTC	156040357844681			FBA-2877473	2	
25931769111						Order	701-8042462-1073863	701-8042462-1073863		PxvHjmKK6	Amazon.ca	ItemPrice	Tax	18.06	AFN	25.03.2026	25.03.2026 21:35:44 UTC	156040357844681			FBA-2877473	2	
